#,ambientTemperature(*C),ambientTemperaturePMSensor(*C),DateTime,Date,hour
6978,22.19,20.82,7/31/2024 23:06,7/31/2024,23
6979,22.16,20.81,7/31/2024 23:13,7/31/2024,23
6980,22.19,20.8,7/31/2024 23:16,7/31/2024,23
6981,22.18,20.81,7/31/2024 23:19,7/31/2024,23
6982,22.13,20.76,7/31/2024 23:29,7/31/2024,23
6983,22.09,20.75,7/31/2024 23:32,7/31/2024,23
6984,22.09,20.73,7/31/2024 23:35,7/31/2024,23
6985,22.01,20.7,7/31/2024 23:38,7/31/2024,23
6986,22.04,20.67,7/31/2024 23:42,7/31/2024,23
6987,22.02,20.67,7/31/2024 23:49,7/31/2024,23
6988,22.02,20.67,7/31/2024 23:53,7/31/2024,23
6989,22.04,20.69,7/31/2024 23:56,7/31/2024,23
6990,22.02,20.69,7/31/2024 23:59,7/31/2024,23
6991,22.09,20.72,8/1/2024 0:03,8/1/2024,0
6992,22.12,20.75,8/1/2024 0:06,8/1/2024,0
6993,22.07,20.76,8/1/2024 0:12,8/1/2024,0
6994,22.09,20.8,8/1/2024 0:15,8/1/2024,0
6995,22.07,20.77,8/1/2024 0:18,8/1/2024,0
6996,22.07,20.75,8/1/2024 0:22,8/1/2024,0
6997,22.09,20.75,8/1/2024 0:25,8/1/2024,0
6998,22.07,20.73,8/1/2024 0:28,8/1/2024,0
6999,22.08,20.72,8/1/2024 0:31,8/1/2024,0
7000,22.07,20.72,8/1/2024 0:35,8/1/2024,0
7001,22.05,20.73,8/1/2024 0:38,8/1/2024,0
7002,22.05,20.71,8/1/2024 0:43,8/1/2024,0
7003,22.08,20.69,8/1/2024 0:46,8/1/2024,0
7004,22.12,20.71,8/1/2024 0:50,8/1/2024,0
7005,22.08,20.7,8/1/2024 0:55,8/1/2024,0
7006,22.04,20.7,8/1/2024 0:58,8/1/2024,0
7007,22.07,20.72,8/1/2024 1:01,8/1/2024,1
7008,22.09,20.72,8/1/2024 1:05,8/1/2024,1
7009,22.04,20.71,8/1/2024 1:08,8/1/2024,1
7010,22.07,20.7,8/1/2024 1:12,8/1/2024,1
7011,22.07,20.7,8/1/2024 1:15,8/1/2024,1
7012,22.11,20.75,8/1/2024 1:18,8/1/2024,1
7013,22.12,20.79,8/1/2024 1:28,8/1/2024,1
7014,22.07,20.78,8/1/2024 1:36,8/1/2024,1
7015,22.05,20.74,8/1/2024 1:40,8/1/2024,1
7016,22.07,20.74,8/1/2024 1:43,8/1/2024,1
7017,22.05,20.75,8/1/2024 1:47,8/1/2024,1
7018,22.04,20.73,8/1/2024 1:50,8/1/2024,1
7019,22.08,20.74,8/1/2024 1:53,8/1/2024,1
7020,22.08,20.76,8/1/2024 1:56,8/1/2024,1
7021,22,20.76,8/1/2024 2:02,8/1/2024,2
7022,22.02,20.75,8/1/2024 2:05,8/1/2024,2
7023,21.97,20.74,8/1/2024 2:08,8/1/2024,2
7024,22,20.73,8/1/2024 2:14,8/1/2024,2
7025,21.98,20.73,8/1/2024 2:16,8/1/2024,2
7026,21.94,20.69,8/1/2024 2:19,8/1/2024,2
7027,21.94,20.67,8/1/2024 2:23,8/1/2024,2
7028,22.01,20.68,8/1/2024 2:29,8/1/2024,2
7029,21.93,20.65,8/1/2024 2:36,8/1/2024,2
7030,22.07,22.04,8/2/2024 18:40,8/2/2024,18
7031,22.09,21.86,8/2/2024 18:43,8/2/2024,18
7032,22.02,21.75,8/2/2024 18:46,8/2/2024,18
7033,22.08,21.66,8/2/2024 18:50,8/2/2024,18
7034,22.05,21.6,8/2/2024 18:54,8/2/2024,18
7035,22.01,21.56,8/2/2024 18:57,8/2/2024,18
7036,22.07,21.53,8/2/2024 19:01,8/2/2024,19
7037,23.97,22.97,8/3/2024 8:11,8/3/2024,8
7038,24.19,22.84,8/3/2024 8:15,8/3/2024,8
7039,24.79,23.05,8/3/2024 8:18,8/3/2024,8
7040,25.06,23.2,8/3/2024 8:21,8/3/2024,8
7041,25.09,23.26,8/3/2024 8:24,8/3/2024,8
7042,24.83,23.25,8/3/2024 8:27,8/3/2024,8
7043,24.81,23.25,8/3/2024 8:30,8/3/2024,8
7044,24.65,23.24,8/3/2024 8:34,8/3/2024,8
7045,24.86,23.34,8/3/2024 8:37,8/3/2024,8
7046,24.95,23.39,8/3/2024 8:40,8/3/2024,8
7047,25.07,23.5,8/3/2024 8:43,8/3/2024,8
7048,25.48,23.59,8/3/2024 8:46,8/3/2024,8
7049,25.58,23.69,8/3/2024 8:50,8/3/2024,8
7050,25.7,23.81,8/3/2024 8:53,8/3/2024,8
7051,25.75,23.93,8/3/2024 8:56,8/3/2024,8
7052,25.82,24,8/3/2024 8:59,8/3/2024,8
7053,25.81,24.1,8/3/2024 9:02,8/3/2024,9
7054,25.72,24.13,8/3/2024 9:05,8/3/2024,9
7055,25.55,24.15,8/3/2024 9:09,8/3/2024,9
7056,25.43,24.15,8/3/2024 9:12,8/3/2024,9
7057,24.83,24.03,8/3/2024 9:15,8/3/2024,9
7058,24.54,23.85,8/3/2024 9:18,8/3/2024,9
7059,24.41,23.75,8/3/2024 9:21,8/3/2024,9
7060,24.39,23.68,8/3/2024 9:25,8/3/2024,9
7061,24.46,23.64,8/3/2024 9:28,8/3/2024,9
7062,24.55,23.65,8/3/2024 9:31,8/3/2024,9
7063,24.71,23.67,8/3/2024 9:34,8/3/2024,9
7064,24.64,23.7,8/3/2024 9:37,8/3/2024,9
7065,24.38,23.64,8/3/2024 9:41,8/3/2024,9
7066,24.28,23.55,8/3/2024 9:44,8/3/2024,9
7067,24.14,23.48,8/3/2024 9:47,8/3/2024,9
7068,23.68,23.17,8/3/2024 9:50,8/3/2024,9
7069,23.53,22.95,8/3/2024 9:53,8/3/2024,9
7070,23.4,22.76,8/3/2024 9:57,8/3/2024,9
7071,23.31,22.67,8/3/2024 10:00,8/3/2024,10
7072,23.26,22.61,8/3/2024 10:03,8/3/2024,10
7073,23.29,22.61,8/3/2024 10:06,8/3/2024,10
7074,23.21,22.58,8/3/2024 10:10,8/3/2024,10
7075,23.1,22.54,8/3/2024 10:13,8/3/2024,10
7076,23.06,22.51,8/3/2024 10:16,8/3/2024,10
7077,22.97,22.42,8/3/2024 10:19,8/3/2024,10
7078,22.9,22.34,8/3/2024 10:23,8/3/2024,10
7079,22.98,22.31,8/3/2024 10:26,8/3/2024,10
7080,23.01,22.33,8/3/2024 10:30,8/3/2024,10
7081,22.97,22.34,8/3/2024 10:33,8/3/2024,10
7082,22.96,22.31,8/3/2024 10:36,8/3/2024,10
7083,23.01,22.32,8/3/2024 10:39,8/3/2024,10
7084,23,22.33,8/3/2024 10:42,8/3/2024,10
7085,23.08,22.35,8/3/2024 10:46,8/3/2024,10
7086,23.06,22.35,8/3/2024 10:49,8/3/2024,10
7087,23.11,22.37,8/3/2024 10:52,8/3/2024,10
7088,23.15,22.4,8/3/2024 10:55,8/3/2024,10
7089,23.19,22.42,8/3/2024 10:58,8/3/2024,10
7090,23.18,22.42,8/3/2024 11:01,8/3/2024,11
7091,23.25,22.49,8/3/2024 11:05,8/3/2024,11
7092,23.19,22.5,8/3/2024 11:08,8/3/2024,11
7093,23.01,22.45,8/3/2024 11:11,8/3/2024,11
7094,23.08,22.41,8/3/2024 11:14,8/3/2024,11
7095,23.04,22.38,8/3/2024 11:17,8/3/2024,11
7096,23.08,22.36,8/3/2024 11:22,8/3/2024,11
7097,22.98,22.31,8/3/2024 11:25,8/3/2024,11
7098,22.94,22.26,8/3/2024 11:28,8/3/2024,11
7099,22.79,22.17,8/3/2024 11:31,8/3/2024,11
7100,22.89,22.14,8/3/2024 11:34,8/3/2024,11
7101,22.94,22.16,8/3/2024 11:37,8/3/2024,11
7102,23.04,22.23,8/3/2024 11:41,8/3/2024,11
7103,23.11,22.32,8/3/2024 11:44,8/3/2024,11
7104,23.15,22.39,8/3/2024 11:47,8/3/2024,11
7105,23.28,22.45,8/3/2024 11:50,8/3/2024,11
7106,23.26,22.5,8/3/2024 11:54,8/3/2024,11
7107,23.32,22.56,8/3/2024 11:58,8/3/2024,11
7108,23.62,22.74,8/3/2024 12:01,8/3/2024,12
7109,23.73,22.89,8/3/2024 12:04,8/3/2024,12
7110,23.97,22.99,8/3/2024 12:07,8/3/2024,12
7111,24.11,23.11,8/3/2024 12:11,8/3/2024,12
7112,24.58,23.3,8/3/2024 12:14,8/3/2024,12
7113,24.87,23.52,8/3/2024 12:17,8/3/2024,12
7114,25.2,23.75,8/3/2024 12:20,8/3/2024,12
7115,25.47,24,8/3/2024 12:26,8/3/2024,12
7116,25.1,23.91,8/3/2024 12:30,8/3/2024,12
7117,25.02,23.95,8/3/2024 12:39,8/3/2024,12
7118,25.26,24,8/3/2024 12:39,8/3/2024,12
7119,24.69,23.83,8/3/2024 12:43,8/3/2024,12
7120,24.57,23.68,8/3/2024 12:46,8/3/2024,12
7121,24.86,23.73,8/3/2024 12:52,8/3/2024,12
7122,25.05,23.83,8/3/2024 12:55,8/3/2024,12
7123,25.14,23.85,8/3/2024 12:59,8/3/2024,12
7124,25.54,23.95,8/3/2024 13:02,8/3/2024,13
7125,26.08,24.17,8/3/2024 13:06,8/3/2024,13
7126,27.18,24.95,8/3/2024 13:10,8/3/2024,13
7127,26.73,25.1,8/3/2024 13:13,8/3/2024,13
7128,26.53,25.08,8/3/2024 13:17,8/3/2024,13
7129,26.81,25.16,8/3/2024 13:20,8/3/2024,13
7130,26.7,25.24,8/3/2024 13:23,8/3/2024,13
7131,26.43,25.17,8/3/2024 13:26,8/3/2024,13
7132,26.33,25.16,8/3/2024 13:31,8/3/2024,13
7133,25.77,24.75,8/3/2024 13:34,8/3/2024,13
7134,25.91,24.73,8/3/2024 13:37,8/3/2024,13
7135,25.88,24.7,8/3/2024 13:40,8/3/2024,13
7136,25.24,24.56,8/3/2024 13:43,8/3/2024,13
7137,24.81,24.23,8/3/2024 13:47,8/3/2024,13
7138,24.69,24.07,8/3/2024 13:50,8/3/2024,13
7139,24.82,24.01,8/3/2024 13:53,8/3/2024,13
7140,24.85,23.98,8/3/2024 13:56,8/3/2024,13
7141,24.61,23.86,8/3/2024 13:59,8/3/2024,13
7142,24.37,23.58,8/3/2024 14:03,8/3/2024,14
7143,24.13,23.43,8/3/2024 14:06,8/3/2024,14
7144,24.13,23.36,8/3/2024 14:09,8/3/2024,14
7145,24.2,23.36,8/3/2024 14:12,8/3/2024,14
7146,24.35,23.42,8/3/2024 14:15,8/3/2024,14
7147,25.19,23.99,8/3/2024 14:23,8/3/2024,14
7148,25.48,24.37,8/3/2024 14:26,8/3/2024,14
7149,25.24,24.35,8/3/2024 14:29,8/3/2024,14
7150,25.13,24.32,8/3/2024 14:32,8/3/2024,14
7151,25.36,24.36,8/3/2024 14:36,8/3/2024,14
7152,25.6,24.43,8/3/2024 14:39,8/3/2024,14
7153,25.91,24.61,8/3/2024 14:42,8/3/2024,14
7154,26.42,24.86,8/3/2024 14:45,8/3/2024,14
7155,27.32,25.67,8/3/2024 14:49,8/3/2024,14
7156,27.66,25.99,8/3/2024 14:52,8/3/2024,14
7157,27.87,26.13,8/3/2024 14:55,8/3/2024,14
7158,27.96,26.18,8/3/2024 14:58,8/3/2024,14
7159,28.39,26.31,8/3/2024 15:01,8/3/2024,15
7160,28.15,26.33,8/3/2024 15:05,8/3/2024,15
7161,28.08,26.34,8/3/2024 15:08,8/3/2024,15
7162,27.66,26.25,8/3/2024 15:11,8/3/2024,15
7163,27.19,26.12,8/3/2024 15:14,8/3/2024,15
7164,27.18,26.02,8/3/2024 15:17,8/3/2024,15
7165,26.51,25.84,8/3/2024 15:20,8/3/2024,15
7166,26.16,25.64,8/3/2024 15:24,8/3/2024,15
7167,26.13,25.44,8/3/2024 15:27,8/3/2024,15
7168,26.16,25.41,8/3/2024 15:30,8/3/2024,15
7169,26.75,25.73,8/3/2024 15:33,8/3/2024,15
7170,26.8,25.88,8/3/2024 15:37,8/3/2024,15
7171,26.39,25.77,8/3/2024 15:40,8/3/2024,15
7172,26.12,25.56,8/3/2024 15:43,8/3/2024,15
7173,26.43,25.59,8/3/2024 15:46,8/3/2024,15
7174,26.39,25.5,8/3/2024 15:49,8/3/2024,15
7175,26.39,25.47,8/3/2024 15:53,8/3/2024,15
7176,26.02,25.33,8/3/2024 15:56,8/3/2024,15
7177,26.19,25.28,8/3/2024 15:59,8/3/2024,15
7178,26.39,25.37,8/3/2024 16:02,8/3/2024,16
7179,26.75,25.67,8/3/2024 16:05,8/3/2024,16
7180,27.79,27.17,8/3/2024 16:09,8/3/2024,16
7181,28.67,27.85,8/3/2024 16:12,8/3/2024,16
7182,28.84,27.97,8/3/2024 16:15,8/3/2024,16
7183,28.05,27.44,8/3/2024 16:18,8/3/2024,16
7184,27.53,27.06,8/3/2024 16:22,8/3/2024,16
7185,26.95,26.39,8/3/2024 16:25,8/3/2024,16
7186,26.91,26.31,8/3/2024 16:28,8/3/2024,16
7187,26.63,26.05,8/3/2024 16:31,8/3/2024,16
7188,26.4,25.85,8/3/2024 16:34,8/3/2024,16
7189,26.46,25.82,8/3/2024 16:37,8/3/2024,16
7190,26.51,25.84,8/3/2024 16:41,8/3/2024,16
7191,26.32,25.77,8/3/2024 16:45,8/3/2024,16
7192,25.91,25.56,8/3/2024 16:48,8/3/2024,16
7193,25.64,25.28,8/3/2024 16:51,8/3/2024,16
7194,25.26,25.08,8/3/2024 16:54,8/3/2024,16
7195,24.89,24.65,8/3/2024 16:58,8/3/2024,16
7196,25.45,24.75,8/3/2024 17:01,8/3/2024,17
7197,25.74,24.98,8/3/2024 17:04,8/3/2024,17
7198,25.85,25.12,8/3/2024 17:07,8/3/2024,17
7199,25.7,25.13,8/3/2024 17:10,8/3/2024,17
7200,25.74,25.2,8/3/2024 17:14,8/3/2024,17
7201,25.51,25.19,8/3/2024 17:17,8/3/2024,17
7202,25.26,25.06,8/3/2024 17:20,8/3/2024,17
7203,25.23,25.04,8/3/2024 17:23,8/3/2024,17
7204,24.81,24.73,8/3/2024 17:26,8/3/2024,17
7205,24.47,24.3,8/3/2024 17:30,8/3/2024,17
7206,24.61,24.24,8/3/2024 17:33,8/3/2024,17
7207,24.39,24.12,8/3/2024 17:36,8/3/2024,17
7208,24.34,24.04,8/3/2024 17:39,8/3/2024,17
7209,24.04,23.8,8/3/2024 17:42,8/3/2024,17
7210,23.84,23.45,8/3/2024 17:46,8/3/2024,17
7211,23.79,23.33,8/3/2024 17:49,8/3/2024,17
7212,23.69,23.18,8/3/2024 17:52,8/3/2024,17
7213,23.51,23.09,8/3/2024 17:55,8/3/2024,17
7214,23.44,23.01,8/3/2024 17:58,8/3/2024,17
7215,23.07,22.77,8/3/2024 18:05,8/3/2024,18
7216,23.03,22.56,8/3/2024 18:08,8/3/2024,18
7217,22.87,22.42,8/3/2024 18:11,8/3/2024,18
7218,22.8,22.31,8/3/2024 18:15,8/3/2024,18
7219,22.67,22.2,8/3/2024 18:18,8/3/2024,18
7220,22.63,22.16,8/3/2024 18:21,8/3/2024,18
7221,22.56,22.1,8/3/2024 18:24,8/3/2024,18
7222,22.5,22.05,8/3/2024 18:27,8/3/2024,18
7223,22.38,21.97,8/3/2024 18:30,8/3/2024,18
7224,22.39,21.91,8/3/2024 18:34,8/3/2024,18
7225,22.35,21.86,8/3/2024 18:37,8/3/2024,18
7226,22.32,21.82,8/3/2024 18:40,8/3/2024,18
7227,22.32,21.8,8/3/2024 18:43,8/3/2024,18
7228,22.25,21.78,8/3/2024 18:46,8/3/2024,18
7229,22.31,21.75,8/3/2024 18:50,8/3/2024,18
7230,22.23,21.75,8/3/2024 18:53,8/3/2024,18
7231,22.16,21.76,8/3/2024 18:56,8/3/2024,18
7232,22.12,21.75,8/3/2024 18:59,8/3/2024,18
7233,22.15,21.74,8/3/2024 19:02,8/3/2024,19
7234,22.11,21.73,8/3/2024 19:06,8/3/2024,19
7235,22.16,21.69,8/3/2024 19:09,8/3/2024,19
7236,22.15,21.67,8/3/2024 19:12,8/3/2024,19
7237,22.13,21.67,8/3/2024 19:15,8/3/2024,19
7238,22.13,21.69,8/3/2024 19:18,8/3/2024,19
7239,22.12,21.69,8/3/2024 19:22,8/3/2024,19
7240,22.18,21.68,8/3/2024 19:25,8/3/2024,19
7241,22.16,21.67,8/3/2024 19:28,8/3/2024,19
7242,22.05,21.66,8/3/2024 19:31,8/3/2024,19
7243,22.05,21.66,8/3/2024 19:35,8/3/2024,19
7244,22.08,21.64,8/3/2024 19:38,8/3/2024,19
7245,22.05,21.64,8/3/2024 19:41,8/3/2024,19
7246,21.97,21.62,8/3/2024 19:44,8/3/2024,19
7247,21.94,21.62,8/3/2024 19:48,8/3/2024,19
7248,21.9,21.58,8/3/2024 19:52,8/3/2024,19
7249,21.88,21.56,8/3/2024 19:55,8/3/2024,19
7250,21.87,21.55,8/3/2024 19:58,8/3/2024,19
7251,21.91,21.54,8/3/2024 20:01,8/3/2024,20
7252,21.9,21.53,8/3/2024 20:05,8/3/2024,20
7253,21.88,21.49,8/3/2024 20:11,8/3/2024,20
7254,21.83,21.47,8/3/2024 20:14,8/3/2024,20
7255,21.81,21.45,8/3/2024 20:17,8/3/2024,20
7256,21.83,21.45,8/3/2024 20:21,8/3/2024,20
7257,21.78,21.44,8/3/2024 20:24,8/3/2024,20
7258,21.78,21.44,8/3/2024 20:27,8/3/2024,20
7259,21.73,21.43,8/3/2024 20:30,8/3/2024,20
7260,21.76,21.42,8/3/2024 20:34,8/3/2024,20
7261,21.74,21.4,8/3/2024 20:37,8/3/2024,20
7262,21.8,21.39,8/3/2024 20:40,8/3/2024,20
7263,21.8,21.39,8/3/2024 20:46,8/3/2024,20
7264,21.76,21.38,8/3/2024 20:47,8/3/2024,20
7265,21.81,21.39,8/3/2024 20:50,8/3/2024,20
7266,21.85,21.38,8/3/2024 20:55,8/3/2024,20
7267,21.85,21.37,8/3/2024 20:58,8/3/2024,20
7268,21.94,21.37,8/3/2024 21:01,8/3/2024,21
7269,21.91,21.38,8/3/2024 21:04,8/3/2024,21
7270,21.98,21.4,8/3/2024 21:08,8/3/2024,21
7271,21.98,21.41,8/3/2024 21:11,8/3/2024,21
7272,21.97,21.41,8/3/2024 21:14,8/3/2024,21
7273,22.04,21.42,8/3/2024 21:17,8/3/2024,21
7274,22.05,21.44,8/3/2024 21:22,8/3/2024,21
7275,22.07,21.43,8/3/2024 21:25,8/3/2024,21
7276,22.08,21.42,8/3/2024 21:29,8/3/2024,21
7277,22.09,21.39,8/3/2024 21:32,8/3/2024,21
7278,22.09,21.39,8/3/2024 21:35,8/3/2024,21
7279,22.15,21.4,8/3/2024 21:38,8/3/2024,21
7280,22.16,21.41,8/3/2024 21:41,8/3/2024,21
7281,22.09,21.4,8/3/2024 21:45,8/3/2024,21
7282,22.04,21.4,8/3/2024 21:48,8/3/2024,21
7283,22.05,21.41,8/3/2024 21:51,8/3/2024,21
7284,21.98,21.42,8/3/2024 21:54,8/3/2024,21
7285,22.08,21.42,8/3/2024 21:58,8/3/2024,21
7286,22.08,21.45,8/3/2024 22:01,8/3/2024,22
7287,22.15,21.48,8/3/2024 22:04,8/3/2024,22
7288,22.13,21.51,8/3/2024 22:07,8/3/2024,22
7289,22.13,21.52,8/3/2024 22:11,8/3/2024,22
7290,22.22,21.57,8/3/2024 22:14,8/3/2024,22
7291,22.27,21.61,8/3/2024 22:17,8/3/2024,22
7292,22.22,21.67,8/3/2024 22:20,8/3/2024,22
7293,22.25,21.68,8/3/2024 22:23,8/3/2024,22
7294,22.27,21.7,8/3/2024 22:26,8/3/2024,22
7295,22.23,21.7,8/3/2024 22:30,8/3/2024,22
7296,22.25,21.71,8/3/2024 22:33,8/3/2024,22
7297,22.29,21.73,8/3/2024 22:36,8/3/2024,22
7298,22.31,21.72,8/3/2024 22:39,8/3/2024,22
7299,22.32,21.72,8/3/2024 22:44,8/3/2024,22
7300,22.31,21.68,8/3/2024 22:47,8/3/2024,22
7301,22.34,21.71,8/3/2024 22:50,8/3/2024,22
7302,22.31,21.72,8/3/2024 22:53,8/3/2024,22
7303,27.63,25.4,8/4/2024 9:00,8/4/2024,9
7304,27.7,25.29,8/4/2024 9:04,8/4/2024,9
7305,28.05,25.39,8/4/2024 9:07,8/4/2024,9
7306,28.34,25.61,8/4/2024 9:10,8/4/2024,9
7307,27.96,25.62,8/4/2024 9:13,8/4/2024,9
7308,27.43,25.51,8/4/2024 9:16,8/4/2024,9
7309,27.25,25.42,8/4/2024 9:20,8/4/2024,9
7310,27.7,25.5,8/4/2024 9:23,8/4/2024,9
7311,27.64,25.44,8/4/2024 9:26,8/4/2024,9
7312,27.83,25.51,8/4/2024 9:29,8/4/2024,9
7313,27.63,25.48,8/4/2024 9:33,8/4/2024,9
7314,27.59,25.44,8/4/2024 9:36,8/4/2024,9
7315,27.52,25.4,8/4/2024 9:39,8/4/2024,9
7316,27.81,25.53,8/4/2024 9:42,8/4/2024,9
7317,27.43,25.35,8/4/2024 9:45,8/4/2024,9
7318,27.33,25.32,8/4/2024 9:48,8/4/2024,9
7319,27.4,25.31,8/4/2024 9:52,8/4/2024,9
7320,27.18,25.27,8/4/2024 9:55,8/4/2024,9
7321,27.48,25.36,8/4/2024 9:58,8/4/2024,9
7322,28.49,25.83,8/4/2024 10:01,8/4/2024,10
7323,28.62,25.87,8/4/2024 10:04,8/4/2024,10
7324,29.28,26.26,8/4/2024 10:08,8/4/2024,10
7325,29.59,26.72,8/4/2024 10:11,8/4/2024,10
7326,29.34,26.8,8/4/2024 10:14,8/4/2024,10
7327,30.47,27.47,8/4/2024 10:17,8/4/2024,10
7328,30.2,27.7,8/4/2024 10:20,8/4/2024,10
7329,29.71,27.68,8/4/2024 10:24,8/4/2024,10
7330,29.24,27.44,8/4/2024 10:27,8/4/2024,10
7331,29.61,27.34,8/4/2024 10:30,8/4/2024,10
7332,30.22,27.44,8/4/2024 10:33,8/4/2024,10
7333,29.35,27.04,8/4/2024 10:36,8/4/2024,10
7334,28.19,26.36,8/4/2024 10:40,8/4/2024,10
7335,27.54,25.96,8/4/2024 10:43,8/4/2024,10
7336,27.5,25.91,8/4/2024 10:46,8/4/2024,10
7337,28.08,26.09,8/4/2024 10:49,8/4/2024,10
7338,30.14,28.45,8/4/2024 10:53,8/4/2024,10
7339,29.34,28.33,8/4/2024 11:06,8/4/2024,11
7340,29.41,28.15,8/4/2024 11:09,8/4/2024,11
7341,29.22,27.92,8/4/2024 11:13,8/4/2024,11
7342,29.03,27.61,8/4/2024 11:17,8/4/2024,11
7343,30.85,28.81,8/4/2024 11:21,8/4/2024,11
7344,31.75,29.04,8/4/2024 11:24,8/4/2024,11
7345,32.1,29.2,8/4/2024 11:28,8/4/2024,11
7346,31.81,29.22,8/4/2024 11:32,8/4/2024,11
7347,32.11,29.26,8/4/2024 11:35,8/4/2024,11
7348,31.64,29.07,8/4/2024 11:38,8/4/2024,11
7349,30.89,28.83,8/4/2024 11:42,8/4/2024,11
7350,29.2,27.39,8/4/2024 11:46,8/4/2024,11
7351,28.46,26.78,8/4/2024 11:50,8/4/2024,11
7352,28.76,26.64,8/4/2024 11:53,8/4/2024,11
7353,30.03,27.35,8/4/2024 11:57,8/4/2024,11
7354,29.54,27.55,8/4/2024 12:04,8/4/2024,12
7355,28.99,27.46,8/4/2024 12:11,8/4/2024,12
7356,28.89,27.43,8/4/2024 12:15,8/4/2024,12
7357,28.01,26.5,8/4/2024 12:26,8/4/2024,12
7358,26.91,25.87,8/4/2024 12:33,8/4/2024,12
7359,26.83,25.5,8/4/2024 12:36,8/4/2024,12
7360,27.53,25.94,8/4/2024 12:40,8/4/2024,12
7361,27.83,26.06,8/4/2024 12:44,8/4/2024,12
7362,28.84,28.1,8/4/2024 12:52,8/4/2024,12
7363,29.21,28,8/4/2024 12:55,8/4/2024,12
7364,29.92,28.51,8/4/2024 13:00,8/4/2024,13
7365,28.59,27.75,8/4/2024 13:03,8/4/2024,13
7366,26.85,24.77,8/4/2024 13:07,8/4/2024,13
7367,27.11,25.01,8/4/2024 13:10,8/4/2024,13
7368,27.56,25.27,8/4/2024 13:14,8/4/2024,13
7369,28.7,26.83,8/4/2024 13:18,8/4/2024,13
7370,28.87,27.33,8/4/2024 13:22,8/4/2024,13
7371,29.48,27.44,8/4/2024 13:25,8/4/2024,13
7372,30.16,27.82,8/4/2024 13:28,8/4/2024,13
7373,29.32,27.81,8/4/2024 13:31,8/4/2024,13
7374,28.52,27.56,8/4/2024 13:35,8/4/2024,13
7375,28.64,27.42,8/4/2024 13:38,8/4/2024,13
7376,28.83,27.42,8/4/2024 13:41,8/4/2024,13
7377,28.49,27.31,8/4/2024 13:44,8/4/2024,13
7378,28.18,27.11,8/4/2024 13:47,8/4/2024,13
7379,29.48,27.89,8/4/2024 13:51,8/4/2024,13
7380,29.96,28.03,8/4/2024 13:54,8/4/2024,13
7381,29.73,27.97,8/4/2024 13:58,8/4/2024,13
7382,27.43,26.57,8/4/2024 14:07,8/4/2024,14
7383,27.06,26.25,8/4/2024 14:11,8/4/2024,14
7384,26.74,25.97,8/4/2024 14:14,8/4/2024,14
7385,27.31,26.03,8/4/2024 14:17,8/4/2024,14
7386,28.25,26.61,8/4/2024 14:21,8/4/2024,14
7387,29.42,28.32,8/4/2024 14:24,8/4/2024,14
7388,28.77,28.11,8/4/2024 14:27,8/4/2024,14
7389,29.41,28.4,8/4/2024 14:32,8/4/2024,14
7390,28.36,27.79,8/4/2024 14:35,8/4/2024,14
7391,27.66,26.67,8/4/2024 14:41,8/4/2024,14
7392,27.56,26.53,8/4/2024 14:44,8/4/2024,14
7393,27.5,26.33,8/4/2024 14:47,8/4/2024,14
7394,27.61,26.34,8/4/2024 14:51,8/4/2024,14
7395,27.69,26.28,8/4/2024 14:57,8/4/2024,14
7396,28.07,26.47,8/4/2024 15:00,8/4/2024,15
7397,27.97,26.45,8/4/2024 15:03,8/4/2024,15
7398,28.09,26.54,8/4/2024 15:07,8/4/2024,15
7399,28.7,27,8/4/2024 15:10,8/4/2024,15
7400,28.22,26.91,8/4/2024 15:13,8/4/2024,15
7401,27.4,26.48,8/4/2024 15:16,8/4/2024,15
7402,27.15,26.11,8/4/2024 15:19,8/4/2024,15
7403,27.22,26.05,8/4/2024 15:23,8/4/2024,15
7404,27.54,26.14,8/4/2024 15:27,8/4/2024,15
7405,28.55,27.19,8/4/2024 15:31,8/4/2024,15
7406,28.52,27.3,8/4/2024 15:34,8/4/2024,15
7407,27.42,26.47,8/4/2024 15:37,8/4/2024,15
7408,26.61,25.22,8/4/2024 15:41,8/4/2024,15
7409,28.11,26.63,8/4/2024 15:47,8/4/2024,15
7410,28.42,26.96,8/4/2024 15:50,8/4/2024,15
7411,28.58,27.12,8/4/2024 15:53,8/4/2024,15
7412,27.8,26.7,8/4/2024 15:58,8/4/2024,15
7413,27.67,26.61,8/4/2024 16:01,8/4/2024,16
7414,27.9,26.69,8/4/2024 16:04,8/4/2024,16
7415,28.69,27.43,8/4/2024 16:07,8/4/2024,16
7416,28.73,27.59,8/4/2024 16:10,8/4/2024,16
7417,28.46,27.58,8/4/2024 16:14,8/4/2024,16
7418,27.53,27.01,8/4/2024 16:18,8/4/2024,16
7419,27.33,26.67,8/4/2024 16:21,8/4/2024,16
7420,27.33,26.57,8/4/2024 16:24,8/4/2024,16
7421,27.66,26.62,8/4/2024 16:30,8/4/2024,16
7422,27.09,26.01,8/4/2024 16:34,8/4/2024,16
7423,27.05,26,8/4/2024 16:37,8/4/2024,16
7424,26.8,25.92,8/4/2024 16:40,8/4/2024,16
7425,26.18,25.6,8/4/2024 16:43,8/4/2024,16
7426,25.74,25.08,8/4/2024 16:46,8/4/2024,16
7427,25.89,25.06,8/4/2024 16:50,8/4/2024,16
